ID,label1,label2,label3
1394640249511366657,side-effect,,
1375757959641374723,side-effect,,
1376732586085654533,ineffective,,
1430082655379410981,side-effect,,
1300513107308163072,rushed,,
1423268558729990152,side-effect,,
1434195109613129736,mandatory,,
1228810467579219968,pharma,,
1334822360936026123,political,side-effect,
1376703852599246849,unnecessary,,
1321735285424750598,ineffective,,
1343903856166637568,ineffective,,
1443347746057031680,ingredients,,
1333837711703158790,rushed,,
1326432361911816198,side-effect,political,rushed
1389814536669122560,ineffective,,
1316364747974029324,pharma,,
1284862338751795200,conspiracy,,
1287921640509243397,side-effect,,
1331662695645536257,pharma,,
1318066377530421248,unnecessary,,
961785391530610688,side-effect,,
1253252000319504384,conspiracy,,
1355129655897055234,rushed,,
1337468098685718528,side-effect,,
1255878616765743110,mandatory,,
1334949709161648131,rushed,,
1356633859383779336,side-effect,,
1364386855806857219,side-effect,,
1329763615130460161,side-effect,rushed,
1293145644937469952,mandatory,country,political
1329705421251112960,pharma,unnecessary,
1403899895971336198,side-effect,,
1371969864831762433,conspiracy,,
1305849070456655872,political,,
1348559105036836866,side-effect,,
1377092224584970240,mandatory,,
1344607490521116673,ineffective,,
1374484122454745099,unnecessary,,
1231805536854781958,side-effect,,
1445727320086515719,unnecessary,,
1328088523753320448,ineffective,,
1377345496163917824,ineffective,,
1371482778995359754,ineffective,,
1326499830609350656,side-effect,,
1252638154177347591,political,,
1232425776743620608,mandatory,,
1322661893203501056,side-effect,,
1286630383203815424,ineffective,,
1377308322789920775,unnecessary,rushed,
1339506088379559941,side-effect,,
1292361413277691904,rushed,,
1374458154386214926,none,,
1252449534837481472,rushed,,
1350906035389739009,side-effect,,
1304509037782933505,side-effect,,
1326469905500282881,none,,
1288446690979196928,rushed,side-effect,conspiracy
1374135231855407106,political,,
1336908158967689216,rushed,side-effect,
1325900913161216000,ineffective,,
1262536179204993030,pharma,,
1363996081017749505,pharma,,
1326262256313618432,rushed,,
1369796230725988356,ineffective,unnecessary,
1413251614471639045,political,,
1339782176192294916,conspiracy,,
1368220474279297028,side-effect,,
1303305598419730434,none,,
1426203162805932032,ineffective,,
1397212377045774346,side-effect,,
1365991673776513026,rushed,,
1333139516610134017,ingredients,side-effect,
1323181908927356933,pharma,,
1353036427190280192,side-effect,,
1319048522826543104,rushed,,
1433140721968635906,side-effect,,
1344764677121855489,ineffective,,
1344724898770518019,ineffective,,
1353752577477898243,political,,
1376937672556437508,ineffective,,
1333491511246327810,conspiracy,ingredients,
1366968465844809729,side-effect,,
1299624418000265221,unnecessary,,
1265331620275519488,side-effect,,
1326239827013066755,pharma,,
1321331842390335488,side-effect,,
1326618398646788097,ineffective,,
1340752837979070467,side-effect,,
1325831662794657792,pharma,,
1303582260592095238,ineffective,,
1369493475998060544,ineffective,,
1262185439257145347,mandatory,conspiracy,
1370567827954962440,ineffective,,
1261353659423535104,side-effect,,
1326227370014109702,mandatory,,
1364128587511713792,unnecessary,mandatory,
1352993169634447360,ineffective,,
1353392880463831040,side-effect,,
1336859580739899392,side-effect,pharma,
1378722914799783941,mandatory,,
1339924449315926021,pharma,,
1371533549816442881,side-effect,,
1339242423407394817,ineffective,,
1308306448934408192,political,side-effect,
1349828068827869191,ineffective,,
1262935037172908034,ineffective,,
1326019720764485632,side-effect,ineffective,
1451333544056401924,side-effect,,
1428718866507698186,political,,
1366042929274494979,none,,
1375479137457086466,pharma,,
1355336421989634049,rushed,,
1280124175215190019,pharma,,
1335318694726160388,pharma,,
1297126511456276485,side-effect,,
1404462727670730755,ineffective,,
1329527698956427266,ineffective,,
1304210877533417473,political,,
1362496942954143752,side-effect,,
1337108347779047424,side-effect,,
1307066456287444992,political,rushed,pharma
1306979574425632768,rushed,,
1334566545381412864,side-effect,,
1339206648636858368,pharma,,
1376951608421023749,ineffective,,
1374117806363586564,none,,
1320295560725880833,unnecessary,side-effect,
1340935441265115136,unnecessary,side-effect,
1374074660732669959,side-effect,,
1336224547662606337,rushed,,
1299189928279134210,political,,
1329018921219887104,rushed,unnecessary,
1336642934653906944,side-effect,,
1237959591326920705,side-effect,,
1288359271252533248,rushed,,
1354402878824345601,side-effect,,
1353435043830525952,political,,
1289259774941384704,side-effect,,
1416896979817353218,side-effect,rushed,
1336865349451575299,conspiracy,,
1371488017567858691,ineffective,,
1373318546881646595,ineffective,,
1364622986855256069,unnecessary,mandatory,
1336448880561582080,ineffective,,
1270918455219195905,ineffective,,
1328576885392105474,pharma,,
1326654740990717954,side-effect,,
1374806491065155596,side-effect,,
1339036551725023234,ineffective,,
1335647340598792193,pharma,,
1298275719600988160,rushed,ineffective,
1440044382510452739,none,,
1323217432224370689,ineffective,,
1354392130194563075,side-effect,,
1339371222157541376,side-effect,,
1326359326991081472,political,side-effect,
1352684348038733824,ineffective,,
1280271033560444936,rushed,,
1230736235192209410,ineffective,,
1308171148367069185,conspiracy,,
1298781391597928450,rushed,,
1350119817760542722,side-effect,,
1331579052436697093,unnecessary,,
1352380373473390594,none,,
1377288366211825666,side-effect,,
1376643153416105994,side-effect,,
1374068397558923273,unnecessary,ineffective,
1219025801343111169,none,,
1298669289722052610,unnecessary,,
1337824784177127426,pharma,,
1364646626678231044,ineffective,,
1453098999842582531,ineffective,,
1320821538057277440,conspiracy,unnecessary,
1353568076340600832,side-effect,ineffective,
1342112911410556931,side-effect,,
1404786827047800832,side-effect,,
1298351327035228160,side-effect,,
1318010172820852737,unnecessary,ineffective,
1355470034617982978,mandatory,,
1343856871082491904,mandatory,,
1332896361038163968,ineffective,side-effect,
1376785676285411331,side-effect,unnecessary,
1406476188449525761,side-effect,country,
1219990422149304320,ineffective,,
1334800275354345473,pharma,,
1303840381407309825,side-effect,,
1343538434133159941,rushed,,
1365248786948382720,rushed,ineffective,
1421247966585647104,pharma,mandatory,
1334123124506439682,rushed,,
1293624365192445952,side-effect,,
1377374320662519809,side-effect,,
1334863564117426176,ineffective,,
1288899167885066241,pharma,,
1419288755794366466,side-effect,,
1339397099838820353,none,,
1353713299074863111,side-effect,,
1298304219187949575,mandatory,side-effect,
1440818020977283073,side-effect,,
1350503027199893504,mandatory,,
1400751253274177542,none,,
1376129799350018053,side-effect,,
1272936472375709697,conspiracy,side-effect,ingredients
1293979659424739331,mandatory,,
1333437658484367363,ineffective,,
1242995365747601410,side-effect,,
1298887769964646400,side-effect,,
1291167367213588480,rushed,side-effect,
1355818224307351559,none,,
1339204989990830082,rushed,ineffective,
1337411300859781122,unnecessary,ineffective,
1407528901950132226,rushed,side-effect,
1373061561980317700,side-effect,,
1337709251163262981,pharma,,
1336267914060640256,side-effect,rushed,
1337087339441647616,ineffective,side-effect,
1364625306477342725,ingredients,mandatory,
1340750484483710976,pharma,political,
1250204826782158849,conspiracy,pharma,ingredients
1377102002333700100,side-effect,,
1336478523045912579,ineffective,,
1334516549562949632,side-effect,,
1365986368787255296,side-effect,,
1262403712544194561,side-effect,,
1455279020514451460,side-effect,,
1409764581220696069,ingredients,,
1363777460760940545,pharma,,
1349032774573961217,ineffective,side-effect,
1308846463452147714,pharma,political,
1376878037262827526,none,,
1328782731333963778,none,,
1346982779490344961,side-effect,,
1257696325543407617,none,,
1411886740575375362,ineffective,,
1102353898335985665,side-effect,,
1301767657398599687,none,,
1339987248524255235,pharma,,
1335378468780052480,side-effect,,
1263868810777497600,side-effect,,
1288777789953454080,side-effect,,
1326551305423212545,pharma,,
1375505197510885379,mandatory,,
1252856712031133700,pharma,,
1335013830028652551,ineffective,,
1320412764511342593,none,,
1327380607593185281,rushed,,
1354177681529708546,side-effect,ineffective,
1335590875905339395,political,,
1277345815388962816,ingredients,,
1366991728436150273,side-effect,,
1308515647131877376,pharma,political,side-effect
1319446100080721922,mandatory,,
1373662112308817925,pharma,,
1232282550661472257,side-effect,,
1332419526495973379,rushed,pharma,
1377392878431862787,side-effect,,
1300963775756070914,pharma,,
1376963746862612486,side-effect,,
1417629450036985861,mandatory,,
1377275803977707525,mandatory,,
1370764694861004804,ingredients,side-effect,
1338302711838765059,conspiracy,political,
1385046351411654658,side-effect,,
1353028656759791625,ineffective,,
1343605351707508736,rushed,,
1412018376466071560,side-effect,,
1354580948038389764,unnecessary,,
1342115303455662082,side-effect,,
1354381630270545921,rushed,,
1307137923184316417,rushed,,
1320756672932024320,unnecessary,,
1301543034258165762,rushed,,
1398423740673822723,side-effect,,
1372217737070604289,side-effect,,
1372915979131482112,side-effect,,
1377125120041381892,side-effect,rushed,
1301578450860257280,rushed,pharma,
1412918720696098819,ineffective,,
1377864398027419650,side-effect,,
1320982092315041792,ineffective,,
1338239583075569664,side-effect,,
1337472016367165443,none,,
1288504039492132868,political,,
1344239761725284354,rushed,,
1397840652440797189,ineffective,,
1374065329173889024,mandatory,ineffective,
1382325788310130691,side-effect,,
1257067609708789763,rushed,,
1382055574792253443,none,,
1346487927614922752,none,,
1334877212928073729,pharma,,
1364209051152900100,unnecessary,,
1445986934854017029,ineffective,,
1431915814505099267,side-effect,ingredients,
1288576560883208200,mandatory,,
1338769046750326785,ineffective,,
1353952454208053248,rushed,,
1344341331615870981,rushed,,
1337062892089323523,side-effect,political,
1360359304637816832,side-effect,,
1376580112229953537,side-effect,ineffective,
1300481810925842432,political,rushed,
1366007003504590850,rushed,,
1432928914750394368,side-effect,,
1337379859904028672,rushed,,
1288147413040013314,conspiracy,unnecessary,
1374989576197042178,rushed,,
1342700423426101248,side-effect,,
1333149410742722560,unnecessary,pharma,
1262003747326132226,unnecessary,,
1331914535930900485,pharma,,
1375086637663744006,rushed,,
1424511036762120198,ineffective,,
1374834702549274626,pharma,,
1367251944553787394,none,,
1363877113917558789,ineffective,political,
1175986107793707010,conspiracy,,
1335234703478190085,conspiracy,,
1344522202713006080,none,,
1336710253233127424,none,,
1264430266711408641,pharma,,
1336723013010665474,side-effect,,
1364050929054412804,side-effect,ingredients,religious
1344196522439802880,rushed,side-effect,
1233212070344171520,side-effect,,
1336014077244682243,mandatory,,
1254751729679294464,rushed,mandatory,
1360686771311362059,side-effect,,
1253554697560100868,pharma,,
1332289280371281920,pharma,,
1418229834778566656,side-effect,,
1423769367477571589,side-effect,,
1364563851967094791,pharma,,
1428917550209855489,side-effect,,
1254427504758132737,conspiracy,side-effect,
1253453575277219841,side-effect,,
1364514026240299008,side-effect,,
1376603285210152969,political,,
1346795824018296833,unnecessary,,
1429333250435059718,pharma,unnecessary,
1375359298012766215,pharma,,
1446092208394981377,rushed,,
1249310924198076416,rushed,,
1336261157653504000,ineffective,,
1294861635782287361,mandatory,country,
1353287733146476544,ineffective,,
1292171084427599872,mandatory,,
1385569391580909569,side-effect,,
1254163434503114753,political,,
1333436027730587651,side-effect,,
1339570149200900098,side-effect,,
1336735342381166592,side-effect,,
1367842070560399361,ineffective,,
1350537204934737925,side-effect,,
1268246458114936833,pharma,rushed,ineffective
1364324630215843845,rushed,ineffective,
1288296147698630657,pharma,,
1334672533530968065,side-effect,,
1377369601323851777,none,,
1333576796210651138,side-effect,rushed,
1263867946754994176,side-effect,,
1244327246514577408,rushed,,
1308779906520686596,rushed,side-effect,
1336349582184206336,side-effect,mandatory,political
1301282891104759808,political,rushed,
1290053676841590786,none,,
