ID,label1,label2,label3
1364549134053748738,side-effect,,
1303169626163953665,political,rushed,
1398382010494636035,side-effect,,
1392916712731860999,side-effect,,
1350170207864696835,side-effect,,
1353659701125373954,conspiracy,rushed,
1326499830609350656,side-effect,,
1363982972471422983,none,,
1220407272448385026,rushed,,
1370067433814425606,side-effect,,
1435141672350797834,side-effect,,
1407351670334443528,rushed,pharma,
1328399362095923203,pharma,,
1355260738827411461,rushed,,
1338504348016537600,pharma,,
1278374230711828480,country,,
1354521361025216514,none,,
1355940247377489929,conspiracy,pharma,
1303672959819710466,side-effect,,
1308491676722364417,ineffective,,
1333816910287433733,none,,
1376026451967799301,mandatory,,
1317056770846633985,ineffective,,
1333236561228402689,none,,
1286216817795567617,ingredients,,
1337034884435546113,side-effect,,
1302651956142526464,rushed,side-effect,
1303374658549551104,rushed,,
1413314604252352514,side-effect,,
1262804105602510848,mandatory,pharma,
1252449534837481472,rushed,,
1341139216219197442,side-effect,,
1454890307389059072,rushed,pharma,
1353736925723709440,pharma,,
1355317684485955585,side-effect,,
1288873844221116419,mandatory,,
1336111235746713602,mandatory,,
1399957956670656515,side-effect,,
1355452117473914880,side-effect,,
1325817501268185090,ineffective,,
1360455078881226753,ingredients,pharma,
1366042929274494979,none,,
1292998705830748160,pharma,,
1353518988756738055,ineffective,,
1347156384018800643,ineffective,side-effect,
1437649260414074883,side-effect,,
1297954211317944320,country,political,
1336880549743321088,mandatory,ineffective,
1352848372126916609,rushed,,
1261124723087486977,side-effect,,
1262832814392836103,rushed,,
1311759286503120896,mandatory,,
1375146241580003346,none,,
1412087800929816578,ineffective,,
1332449687912198146,ingredients,,
1430758665045233668,side-effect,,
1313032257003634688,none,,
1300222595112067072,unnecessary,,
1278397251803643905,none,,
1297847982411386881,country,pharma,
1363867276978515978,ineffective,,
1409830204114149376,pharma,,
1344231393887399936,political,,
1352761187688132609,side-effect,rushed,
1340378175478513664,unnecessary,,
1370325595289235463,side-effect,,
1358747463205715969,side-effect,,
1338953299664404481,side-effect,,
1339357191191445508,side-effect,,
1364546640774856705,pharma,,
1374144506094845952,unnecessary,rushed,
1344196522439802880,rushed,side-effect,
1244847494460256257,mandatory,,
1347230389203578883,side-effect,,
1436384256184442883,mandatory,pharma,
1330630908894961665,mandatory,,
1339665050160693248,pharma,,
1336281359892025344,rushed,,
1341549784361033731,pharma,,
1291190617985425409,rushed,pharma,
1260217108979466247,mandatory,,
1150653782130343936,unnecessary,,
1334231720560881667,political,,
1293624365192445952,side-effect,,
1319185779118247936,pharma,,
1267541835343441921,side-effect,,
1374051111875776512,mandatory,ineffective,
1293111667652468737,country,,
1364209051152900100,unnecessary,,
1342354307199332352,rushed,side-effect,
1392867982301286400,side-effect,,
1344669997868724225,rushed,,
1353036427190280192,side-effect,,
1306643294236094465,political,,
1349772693193822210,side-effect,,
1352984177432530945,side-effect,,
1352698571477241856,side-effect,,
1352907522831605760,none,,
1445741022437261339,side-effect,,
1367011740995608576,side-effect,,
1290351652466307073,political,,
1376984745599438850,side-effect,,
1361025982925320194,ineffective,,
1266413998708146177,none,,
1370454606074015750,side-effect,,
1339344801410387969,unnecessary,,
1366999533851447296,side-effect,,
1327111696477876225,side-effect,,
1376708936976326656,mandatory,,
1364571104975740928,pharma,,
1409477874411835392,side-effect,,
1329151767876087811,political,,
1392379035070734339,side-effect,,
1307699395786309634,ineffective,,
1328512180518486017,ineffective,,
1353769878776393728,side-effect,,
1428792927153582080,pharma,,
1329077342858145793,unnecessary,ineffective,
1306375273651343366,unnecessary,conspiracy,side-effect
1338938286329524230,conspiracy,rushed,side-effect
1354273047189086211,political,,
1364514026240299008,side-effect,,
1343458801333252097,ingredients,,
1316472037301530625,rushed,ineffective,side-effect
1254150367174111233,ineffective,,
1365329888962576384,side-effect,,
1452011516652306435,side-effect,,
1375660446380855301,conspiracy,side-effect,
1364563851967094791,pharma,,
1287761356402327553,none,,
1335140861894557702,side-effect,,
1353490365572141057,pharma,,
1363914953686671362,religious,pharma,
1322546331836125184,side-effect,pharma,
1318708850061680640,unnecessary,pharma,
1333021769322668033,side-effect,,
1338591174010019842,side-effect,,
1375202889732341760,side-effect,,
1364699786289553412,side-effect,,
1346649609498578944,side-effect,,
1249754104706084873,unnecessary,,
1354774538362433538,side-effect,,
1253789504273555456,conspiracy,unnecessary,
1370038958000910336,side-effect,,
1255883441649807362,ingredients,pharma,political
1430835859788546054,pharma,side-effect,
1429921108430577670,side-effect,,
1374930325818667009,unnecessary,,
1363962766210572290,side-effect,,
1293758127783854080,ineffective,country,side-effect
1288940834952556545,political,,
1299206090610016261,rushed,,
1415949897409474561,side-effect,,
1307042009191002114,pharma,,
1287878042023419904,political,,
1334861111494123520,side-effect,rushed,
1444576226040066051,political,,
1336010265809178624,rushed,,
1330845406016770050,side-effect,,
1340079791807062023,mandatory,,
1377536647793942528,political,,
1365549396453175297,conspiracy,ingredients,
1335285610337058816,country,,
1361490224820350977,ineffective,side-effect,
1372108863684669440,rushed,,
1285646419844567045,none,,
1255282049486815235,none,,
1377818343420260353,side-effect,,
1327076471203094528,political,pharma,
1354501625033986055,side-effect,political,
1333576796210651138,side-effect,rushed,
1436373935373836289,pharma,,
1376695739183599617,rushed,,
1329763615130460161,side-effect,rushed,
1366028797783511044,ineffective,,
1311659226477948931,political,,
1294210398091059200,side-effect,,
1440818020977283073,side-effect,,
1339361251017801734,mandatory,,
1350183046339731456,side-effect,,
1383088786544979968,side-effect,,
1376970265091956739,side-effect,,
1420412921352425477,side-effect,,
1306237484012011521,side-effect,,
1336713199803133953,side-effect,,
1320295560725880833,unnecessary,side-effect,
1326232393846493185,side-effect,rushed,pharma
1301227815547949056,side-effect,,
1375178555496222726,ineffective,,
1451530447985516564,side-effect,pharma,
1247654576804765698,pharma,,
1369348590234185728,side-effect,,
1451639046787186690,side-effect,,
1338569650788032515,unnecessary,,
1367525809519525891,rushed,,
1333463027547578370,conspiracy,,
1363200825544216579,side-effect,,
1337016325626060801,side-effect,,
1297897417849933826,rushed,,
1287829335907471369,rushed,,
1400726806366330885,side-effect,,
1447953362079531009,rushed,,
1217543932420206595,none,,
1412433742187175938,conspiracy,ineffective,
1300456905387593729,conspiracy,,
1316385432356225024,side-effect,,
1298086713672130560,pharma,,
1248757963713662978,side-effect,conspiracy,ingredients
1421472671246790657,unnecessary,pharma,
1392386870382927874,side-effect,political,
1338678414815993856,rushed,,
1297503646695829506,mandatory,,
1369928280208474118,pharma,,
1403144879543226371,pharma,,
1350752469769478144,side-effect,,
1358508664353656836,none,,
1374484462164082699,rushed,side-effect,
1380467868207316992,side-effect,,
1273080703958298631,pharma,,
1330829155873775617,ineffective,,
1315010207215489024,pharma,,
1108064767023943680,unnecessary,,
1340062216394076160,political,,
1375189639603089415,none,,
1298336431954370560,political,rushed,
1327959676374425600,side-effect,,
1343672981642502144,unnecessary,,
1453895122777636870,unnecessary,pharma,ineffective
1333089905417785347,mandatory,,
1414882827166896128,side-effect,,
1438929369989361665,ineffective,,
1339261190447509504,side-effect,rushed,
1298188564962975746,ingredients,religious,
1293429581546835973,political,,
1328722123611893760,side-effect,,
1370032821054607362,side-effect,,
1449842474994868229,mandatory,pharma,
1404219997828825097,side-effect,,
1377457706609606656,side-effect,,
1331159902094389250,pharma,,
1291138271259635712,pharma,,
1382325788310130691,side-effect,,
1374655820525400065,rushed,side-effect,
1255845239102857216,rushed,,
1335629665101361157,ineffective,,
1414073004452040704,side-effect,,
1388176976809103360,ineffective,,
1339566156651368448,ingredients,,
1377333368963002371,pharma,,
1336401944156360704,ineffective,,
1283149263707537409,rushed,conspiracy,side-effect
1272896071832911872,pharma,,
1343605351707508736,rushed,,
1433140721968635906,side-effect,,
1328323263710322690,mandatory,,
1350197661752811522,side-effect,,
1250179125714829312,side-effect,,
1354874637692370961,side-effect,unnecessary,
1401616859380785164,ineffective,,
1307703254181175297,ingredients,,
1333087991175241728,pharma,,
1329872698961403904,ineffective,rushed,
1303524536395001856,ineffective,,
1336315602735009795,side-effect,,
1364651292728172548,none,,
1430300599849992192,mandatory,,
1288646596675145728,mandatory,,
1374002441188950025,side-effect,,
1334992903169458178,side-effect,,
1375109558666944516,mandatory,,
1342115303455662082,side-effect,,
1428569129871548422,ineffective,,
1293250559307374593,pharma,,
1406503835183587330,ineffective,,
1375482687822172160,none,,
1308306448934408192,political,side-effect,
1365430370414559232,ineffective,,
1353062213456523264,side-effect,,
1336983441762439168,side-effect,political,
1355266320854618114,ingredients,,
1342199140424548352,side-effect,,
1290581096682455040,pharma,,
1293204155012730881,none,,
1316392719384678404,side-effect,,
1263138444206764033,mandatory,,
1331615178702663688,mandatory,,
1340197860332109825,rushed,,
1332600114666479616,unnecessary,,
1306273458674741248,pharma,,
1374028161743253504,pharma,,
1336009161654620162,rushed,,
1297588699283296257,political,,
1451175429323337729,side-effect,,
1387762021958098953,side-effect,,
1333491511246327810,conspiracy,ingredients,
1333080364961566720,political,,
1338580794810437634,side-effect,,
1327194952980451328,side-effect,,
1355268591977984000,side-effect,rushed,
1334138767217745922,pharma,,
1338827316517089281,side-effect,political,
1287943849118068737,country,rushed,
1293484588665384960,side-effect,,
1336643977332858882,side-effect,,
1441800478300409869,side-effect,rushed,
1306307932183834624,ineffective,,
1385593101901864963,side-effect,,
1347504738233888772,religious,ingredients,
1334604662738182146,ingredients,,
1445924780214038529,ingredients,,
1353502775745904641,side-effect,,
1406932678306406401,side-effect,,
1374058517284405252,side-effect,unnecessary,
1355090345676201985,conspiracy,,
1412532941654093826,side-effect,pharma,
1404086210935635969,none,,
1254405418505375744,ineffective,,
1310069301739532288,rushed,pharma,
1354770216664920066,pharma,,
1367539638504742918,rushed,,
1329089868639596551,pharma,side-effect,
1409764581220696069,ingredients,,
1354787405023293441,ineffective,,
1383183284901871626,side-effect,,
1333437658484367363,ineffective,,
1376888200950595589,ineffective,,
1364929562241601539,ineffective,,
1358573972153987074,ineffective,,
1250204826782158849,conspiracy,pharma,ingredients
1333447206720974849,side-effect,pharma,unnecessary
1339355646282649600,side-effect,,
1307066456287444992,political,rushed,pharma
1312220823306989573,unnecessary,,
1374216958065979395,side-effect,mandatory,
1385261465704308737,unnecessary,rushed,
1376101954561130497,side-effect,,
1340459809775214593,rushed,side-effect,
1327363662986809351,ineffective,,
1376601842507976707,ineffective,,
1376509646106660876,ineffective,,
1326203643993993218,side-effect,,
1338298158636441600,rushed,,
1334107101447266306,unnecessary,side-effect,rushed
1361038049556140034,ineffective,mandatory,
1327238478069977089,unnecessary,,
1336334058813411333,conspiracy,,
1334635050332205056,pharma,,
1251522912756137984,ineffective,,
1334821685925654528,side-effect,,
1342081942188003330,side-effect,,
1376933203261468682,political,,
1364526376242597891,side-effect,,
1359531059122212873,ineffective,political,
1230853174371766278,unnecessary,,
1441130774581891072,side-effect,,
1412615605597872138,side-effect,,
1345009673867563008,ingredients,political,
1333867259564085248,ineffective,,
1331626338982170627,mandatory,rushed,
1330896582330368000,side-effect,,
1382374339471843329,side-effect,,
1377408536636874753,mandatory,,
1359914001304551432,side-effect,,
